Kinto Wallet,reward %,Time Factor %,Deposit Factor,July 18th,July 18th,July 24,August 17,Total
0x9cDF98ED7a38BA8Fc423Fbfa9db7582CBc615248,0.027,42.75,0.00046366,2.66,2.673027,5.37,3.83,14.53
0xBE21Bb383F7FFF1bcE643AC9293f34e2E81EAf85,0.027,68.07,0.00022358,2.65,2.673027,5.36,3.82,14.51
0x0Be43b60D1eB45586223cc3CF0F01A958Ed567D4,0.027,42.72,0.00046416,2.65,2.673027,5.36,3.82,14.50
0xB1066677E3C05215DdC79178A073793c6E61B477,0.027,42.75,0.00046362,2.63,2.673027,5.30,3.78,14.39
0xB1b8071808d876dDdCb859b4F65358c4E1edd9Ef,0.026,42.73,0.00046381,2.62,2.574026,5.29,3.77,14.25
0xb21539b5435FAab1B669cb1475BB832E3d3E8aD1,0.026,42.76,0.00046331,2.60,2.574026,5.26,3.75,14.19
0x0dE17de8978cF0DDf800f453c75b45871b3e73a5,0.026,42.73,0.00046372,2.59,2.574026,5.24,3.74,14.15
0xd99Fb6981dE228f7BcF794f8c4D064c41caf4D76,0.026,42.67,0.00046497,2.59,2.574026,5.23,3.73,14.13
0x5AE242a1F1c8F04598fCd12B11Ad7Af50F021e10,0.026,42.73,0.00046367,2.56,2.574026,5.18,3.70,14.01
0x0214D5c5591bd3691d8841D3BBD0f24a9fCdc41F,0.026,42.73,0.00046372,2.56,2.574026,5.16,3.68,13.98
0xD6f5c922710c21BCAbf044396FE5E554A49189Bf,0.026,42.72,0.00046372,2.53,2.574026,5.12,3.65,13.88
0x52E2f834542b0D746387506dcCa819C44c4F9dA2,0.026,42.67,0.00046465,2.53,2.574026,5.12,3.65,13.87
0xcF510287E89FC226C1a77E10234bb0E780020a94,0.026,42.72,0.00046363,2.53,2.574026,5.11,3.65,13.87
0x1E04f9BC784E9CD4f7A0A8f4c1d44e1cc562079C,0.026,42.73,0.00046341,2.53,2.574026,5.10,3.64,13.84
0x61F329BC8C375D861cA2484508BDf0a3668f6e57,0.026,42.74,0.00046323,2.52,2.574026,5.10,3.64,13.84
0xf34e8a57f6fBD74235dCF35FE59B476f382B5E13,0.025,42.68,0.00046421,2.51,2.475025,5.08,3.62,13.69
0x5afe81b1B1e6FC18806D3AbaA30C9A96F4145FC0,0.025,42.67,0.00046425,2.51,2.475025,5.07,3.62,13.68
0x915B0e70DAFAc50e22e367a308639B673156Cc32,0.025,42.68,0.00046421,2.51,2.475025,5.07,3.62,13.67
0xD9A49E2570BA6962d60c63551cC346F804cD02ED,0.025,42.67,0.00046421,2.51,2.475025,5.06,3.61,13.66
0x90F9f7503e7e22b6093fD96f7cB126480415BB56,0.025,42.62,0.00046505,2.48,2.475025,5.02,3.58,13.56
0xe88532D2Fb582F02E240672D9B2d3D4B769e217a,0.025,43.37,0.00045062,2.48,2.475025,5.01,3.58,13.55
0x60b1654503FB57b3dDCBB34dac594E97b724c100,0.025,42.68,0.00046367,2.48,2.475025,5.01,3.58,13.54
0x490291eBC5deb6ea5A53CDAfb051277F608659Cc,0.025,42.67,0.00046381,2.48,2.475025,5.01,3.57,13.53
0x1fDE28ca6b2eD93454dB1E69645384B8e653F680,0.025,42.68,0.00046372,2.48,2.475025,5.00,3.57,13.53
0xCd73CD9B0230c2E03913aa955C42f31854EaEAf9,0.025,42.68,0.00046354,2.46,2.475025,4.97,3.54,13.44
0x9D9e17cb7947E3eA3fEc2a4d85dBCF382ACEcAA0,0.025,42.68,0.00046318,2.44,2.475025,4.94,3.52,13.38
0xC4E54394735abB581c85ecbD7bdF395a6a0093E4,0.025,42.68,0.00046318,2.43,2.475025,4.90,3.50,13.30
0x2dFc0E49739Df00C3575896ee1c956F5E7A9246C,0.024,42.68,0.00046287,2.42,2.376024,4.90,3.50,13.19
0x2474978b23e292A0B0D7f750126a136B5664eC3f,0.024,42.57,0.00046417,2.42,2.376024,4.88,3.48,13.16
0x644ad95C95273c5B6E790bBc597A984A0c59CAD4,0.024,42.57,0.00046372,2.42,2.376024,4.88,3.48,13.15
0xa15d134513fBd0dcc88a19F03563b02A8B358139,0.024,42.55,0.00046327,2.41,2.376024,4.86,3.47,13.12
0x243D7963810911D0E84749715B8045172B73c71c,0.024,42.65,0.00046060,2.39,2.376024,4.84,3.45,13.06
0x2fE0E245dB110D3aB89EC85B9CEfE367bf36B976,0.024,42.55,0.00046149,2.39,2.376024,4.83,3.45,13.04
0x866abB34eEdE356caF6afeb8B0c2b172d8146999,0.024,42.57,0.00045949,2.38,2.376024,4.82,3.44,13.01
0xC60F78a137D9035b15B0bfb1AFE7100d19cFA01f,0.024,43.23,0.00044601,2.38,2.376024,4.82,3.44,13.01
0x16b44642B853a25BF8F38D8C61Fb7F7EB8a59C0A,0.024,42.55,0.00045792,2.38,2.376024,4.80,3.43,12.99
0xa27E4e46ADA308ba04c1EC44Db378d11F3B0c621,0.024,81.82,0.00016689,2.36,2.376024,4.77,3.40,12.91
0xa0Bf2095fDb0e5B608068B5899eABdB6aC23bD74,0.024,42.62,0.00045569,2.34,2.376024,4.72,3.37,12.80
0xC8796A15cBA9dc237b0262eD0e87EC438D962af4,0.024,65.41,0.00022354,2.34,2.376024,4.72,3.37,12.80
0xE3622FA91bFd7CF2146Fc17719dAC3C280ad111F,0.024,66.83,0.00022372,2.33,2.376024,4.71,3.36,12.79
0x41F859A90f4DD09Fc73b1914F562b3b2a5fe5fDB,0.024,78.20,0.00017881,2.33,2.376024,4.71,3.36,12.77
0xb5fd26d30F6f65487117296BdF5f71a9399379F5,0.023,42.57,0.00045480,2.32,2.277023,4.68,3.34,12.62
0x2C64E6349C4B7CFE128A500f7bFB349dB417EebC,0.023,84.76,0.00016185,2.31,2.277023,4.66,3.33,12.58
0x92766219Cc25B3E58fF9B5EaADbbB6bc99E54AE8,0.023,86.34,0.00015716,2.31,2.277023,4.66,3.33,12.57
0xF2E11Cb7c732fFA0dDF61259810bFe66A98f072A,0.023,42.55,0.00045079,2.31,2.277023,4.66,3.32,12.57
0x0d2729d128ee41ad2612Fb4BCbF6C538b85DB63b,0.023,42.55,0.00044945,2.30,2.277023,4.65,3.32,12.55
0x7Ef587d223B78464ea0e14c18c0d985818e0F5F5,0.023,82.28,0.00016642,2.30,2.277023,4.65,3.32,12.54
0x7830D9a99b2Ea4bDa91E60103E257A538aa6a9f7,0.023,63.04,0.00022359,2.29,2.277023,4.62,3.30,12.48
0x55845AccEdEF1FD494CD6c307f8660b35ED3131b,0.023,79.20,0.00017435,2.29,2.277023,4.62,3.30,12.48
0x4505E35062C1a01032e5b6D9ea60c20cFff19441,0.023,85.52,0.00015730,2.28,2.277023,4.62,3.29,12.47
0x6E270F9934B55072aa010d3ECe3B3E9CdDa86b3A,0.023,64.96,0.00022378,2.28,2.277023,4.61,3.29,12.46
0x604b04e2c436CE468D56Ace19AfD00e21C0C7A31,0.023,37.30,0.00044651,2.28,2.277023,4.61,3.29,12.46
0x111A49d2A679A9b7E18565fA96f67661c65cE19a,0.023,61.82,0.00022371,2.28,2.277023,4.60,3.28,12.44
0x763Da4F748E31191F8d2A3f8fc0E5632a046839B,0.023,45.85,0.00022365,2.27,2.277023,4.58,3.27,12.40
0xa34128Fee0102973D008652d3037B359cC8e1b32,0.023,67.89,0.00018868,2.26,2.277023,4.56,3.25,12.35
0x43c0cB50956f575098EEc7b0F9D39eE7908e76ac,0.023,81.91,0.00015736,2.26,2.277023,4.56,3.25,12.35
0xe2a1153864503CA80d29a3AFa509b820032A87D8,0.023,84.58,0.00017972,2.25,2.277023,4.55,3.24,12.32
0x567F86E6ca46dFc0CC024B6ddAb1CB66807C1653,0.023,78.59,0.00026342,2.25,0.000023,4.54,3.24,10.03
0xA15c4eBEc5fe08e466961379Dc8d4459063E55C6,0.023,82.28,0.00015742,2.25,2.277023,4.54,3.24,12.30
0x83885A6daB48327e83c37f58A117A440Fe0e5415,0.023,67.62,0.00020357,2.24,2.277023,4.52,3.23,12.27
0xe2a5F2cc9eab18895aDa4866206fb6bfA560681d,0.023,77.55,0.00016542,2.24,2.277023,4.52,3.23,12.26
0x262A615fC5d44Da65f6460EA085E54142F525C4e,0.023,82.49,0.00015287,2.23,2.277023,4.50,3.21,12.23
0x4f3d3402c030B70CA2f844d4a80D0DaE5A13D08d,0.022,79.60,0.00015748,2.22,2.178022,4.48,3.20,12.07
0xB6bf79d7aCF6290DAE1CECaA0FA13b293121e13a,0.022,73.59,0.00017897,2.22,2.178022,4.48,3.19,12.06
0x4e75AE3649b728e29Ed25c58B346c7Eb58525319,0.022,84.66,0.00014850,2.21,2.178022,4.47,3.19,12.06
0x10d4722b905a3EfADFFF6cF9748d14990BE06497,0.022,83.73,0.00014869,2.21,2.178022,4.47,3.19,12.05
0x1E4D94A9FDA90Aa6faD7163B12A7E75D7CF40763,0.022,86.37,0.00014370,2.20,2.178022,4.45,3.18,12.01
0xDfe16aDc21C4Bb344C18D2ce4D6EbE337D523aB3,0.022,82.63,0.00014885,2.20,2.178022,4.45,3.17,12.00
0x9B5e076F168E743634E182732afB210Df775f0f7,0.022,83.11,0.00014425,2.20,2.178022,4.45,3.17,12.00
0x6fE87510C548B9e0965d3D4b65eE7243da6CC770,0.022,80.28,0.00015682,2.19,2.178022,4.43,3.16,11.97
0x0C2728317C355C7df14E5923bEAFF74ef62F6658,0.022,85.99,0.00014326,2.19,2.178022,4.42,3.15,11.94
0x75D0802033a68598914Bc93056a826410aC4D27f,0.022,80.13,0.00015684,2.19,2.178022,4.42,3.15,11.93
0xCC434AdEebC5374ad4712DC252395a30aAD1681B,0.022,79.67,0.00015650,2.18,2.178022,4.41,3.15,11.92
0x000A3c65a7a3B30a1E964530950667f277C224E6,0.022,79.45,0.00015651,2.18,2.178022,4.41,3.14,11.91
0x16Fed668Fd8C4969333D39F1ca5A78836325DD45,0.022,84.07,0.00014164,2.18,2.178022,4.40,3.14,11.90
0x8B1D27d3d3Ba549e3b6e1ffFf6Ca5dBF74589892,0.022,83.25,0.00014391,2.18,2.178022,4.40,3.14,11.89
0x7429eA33340DdDe77d1fC30D1B1F4f04b5a404d3,0.022,78.85,0.00015644,2.16,2.178022,4.37,3.12,11.83
0x9529302B5959DD705c423F23D15a38AB161e591b,0.022,85.80,0.00013922,2.16,2.178022,4.36,3.11,11.80
0xD6AB9C818B4290d4bebf63e220aD23D5c3E18AAa,0.022,81.58,0.00014820,2.16,2.178022,4.36,3.11,11.80
0x27e72bdD81D4578FaaBD02d09dF8Be86c10Fc6DA,0.022,87.43,0.00013520,2.16,2.178022,4.36,3.11,11.80
0x3feeef0d27486C5D8F7CF290bA70fA8E64471B7E,0.022,35.51,0.00025995,2.15,2.178022,4.35,3.10,11.78
0x33b4bD57c26D7Da1D7C2335F8f392bF53cE62e47,0.022,38.30,0.00047043,2.14,2.178022,4.32,3.09,11.73
0x2DD6A911b52eF1638BFbA02273d17732b5Dd7073,0.022,79.24,0.00015202,2.14,2.178022,4.32,3.08,11.72
0x93a92D2047afe607Ac5B3F3131B9d5B8b140065C,0.022,75.78,0.00016105,2.13,2.178022,4.31,3.07,11.69
0x833180ae02718Bf316997a67EdbDbdDddCD4DFC6,0.022,86.63,0.00013507,2.13,2.178022,4.31,3.07,11.69
0x6A149AFee6C13c03f026f28bbBe452329315A499,0.021,84.35,0.00013979,2.12,2.079021,4.28,3.05,11.53
0x6B556427d919acDEaa42d8F15fc537907360D00A,0.021,72.68,0.00016540,2.12,2.079021,4.28,3.05,11.53
0x1834A16Ceb4C5c3B963F4659A50064F8a97DDE55,0.021,85.44,0.00013687,2.12,2.079021,4.27,3.05,11.52
0x86D538330D83E75e0f869E454868e11EE15c5048,0.021,86.41,0.00013468,2.11,2.079021,4.27,3.05,11.51
0xce15f09Fc703504213adEA7d92600F1B71ce1632,0.021,72.33,0.00017004,2.11,2.079021,4.26,3.04,11.48
0xe232015f2900e840311dFa55c4ba5eC152568e11,0.021,72.00,0.00023371,2.11,2.079021,4.25,3.04,11.48
0x11F3090A8337cb3A85Dd12ff8389eAfce38Dd127,0.021,72.14,0.00017006,2.10,2.079021,4.24,3.03,11.45
0xd9d9bbB6B5dF8cb25C3B9558bD9291D242F073ec,0.021,84.26,0.00013757,2.09,2.079021,4.23,3.01,11.41
0x11A010529BBe303bA1bf53BfC2EF5c6DD5Fb7E9c,0.021,80.97,0.00014349,2.09,2.079021,4.21,3.01,11.38
0x76e4b4a7a32Dd608eAb390AE6f4E8Af319e2601b,0.021,72.05,0.00016560,2.08,2.079021,4.20,2.99,11.35
0xe2F8dcD57607755d77C53f73F6401a15fcDb6f69,0.021,83.54,0.00013475,2.08,2.079021,4.20,2.99,11.35
0x82b2Fc96fa6533De3B2F17964bfa61088344e097,0.021,33.23,0.00045033,2.07,2.079021,4.18,2.99,11.32
0x4744d7300a9fB5f69EBD9b0Ba8C10979b63e817d,0.021,51.62,0.00026765,2.06,2.079021,4.16,2.96,11.26
0x7b5A7e4BEd155f2F8b895264974F54319be54Ec9,0.021,82.41,0.00013946,2.06,2.079021,4.15,2.96,11.25
0xE6d60016d221bB1c9cf62136D0c9f6C866CB75e7,0.021,83.00,0.00013718,2.04,2.079021,4.11,2.94,11.16
0xcaDf2D058Ee454dD392c99Fc9D83aa3E0B070BC9,0.021,82.84,0.00013738,2.03,2.079021,4.10,2.93,11.14
0xB4885175cC4C7994b645dc5eAd4dD350eDc2d484,0.021,81.80,0.00013951,2.03,2.079021,4.10,2.93,11.14
0xe1AA185210480c9C83B926A80db9044C823f04f4,0.020,76.00,0.00014817,2.03,1.98002,4.09,2.92,11.02
0xCF224770a4De8E9D1c10cfA68429a28A5946e5c6,0.020,80.12,0.00013957,2.02,1.98002,4.09,2.92,11.00
0x98D008f7bf597C288133F913f5c0285fbD30D20C,0.020,83.61,0.00013479,2.02,1.98002,4.08,2.91,10.99
0x90f7f94cBb366E5891a01049618E534c48aC7E3e,0.020,79.48,0.00014309,2.02,1.98002,4.07,2.91,10.97
0xf4a5e3B0f44D292774D2E35D55439940dFD62bC5,0.020,83.05,0.00013498,2.01,1.98002,4.06,2.90,10.95
0xBA4B8EA41120862e32907478e7bF19Ed7597298c,0.020,81.97,0.00013728,2.00,1.98002,4.05,2.89,10.91
0x51bbb91bd19DdC14d8F8EB626CC19392dfA50b4C,0.020,82.96,0.00013497,1.99,1.98002,4.03,2.87,10.87
0x7A77829aa28797660a0b9d482b19eA6CfbDAee96,0.020,80.82,0.00013838,1.99,1.98002,4.02,2.87,10.85
0x3e082a358B5c236eBd376Fc464A662CAa5699464,0.020,80.92,0.00013926,1.98,1.98002,4.01,2.86,10.83
0xD0b374c4b1D19E4508C1dD429b7cBF254e23c479,0.020,80.07,0.00014113,1.98,1.98002,4.00,2.86,10.82
0x09D1B8286Eb3D0fb00DC96C179Ed92d1EAAF6BEa,0.020,74.09,0.00015646,1.98,1.98002,4.00,2.85,10.82
0x6091c6853D903d96F8eB6A319bc7f3914fb9b1c2,0.020,65.51,0.00017887,1.97,1.98002,3.98,2.84,10.77
0xFE982c7709bDCaA4054789Fc144E4451D8f0dF83,0.020,73.73,0.00015665,1.96,1.98002,3.96,2.83,10.73
0x34f1CAaffec9C7aE2BACCfCf7B40874CE0145021,0.020,81.01,0.00013494,1.96,1.98002,3.95,2.82,10.71
0x34Af87b473815fa8f5DcDcaA5D1b32F6974deeE1,0.020,52.26,0.00023781,1.95,1.98002,3.95,2.82,10.69
0xE9843eD5Bd32954324d07fb637f686400265eC7d,0.020,80.16,0.00013495,1.95,1.98002,3.94,2.81,10.69
0x941b603779414d482C7ce00E15db1835aa9A0e76,0.020,80.64,0.00013689,1.95,1.98002,3.94,2.81,10.69
0x0F0950E9dCA7ddE2F5B3E0B4B3e53D0521f3b472,0.020,72.38,0.00015660,1.95,1.98002,3.94,2.81,10.69
0x6628d917F9fB6fCe121A8Ed2B6956Ae9322fa9e6,0.020,65.97,0.00017895,1.94,1.98002,3.93,2.80,10.65
0xCab8B5F289Bf3422Fa923d8585FB6723B301Cf74,0.020,81.05,0.00013508,1.94,1.98002,3.91,2.79,10.62
0x2488d803a20A4F79868a7fb20ac5024a8685a4C2,0.020,76.65,0.00013672,1.93,1.98002,3.91,2.79,10.60
0xbdA76ACd188947A69AEBd2e1d945E5DBE0ed1762,0.019,81.02,0.00013472,1.93,1.881019,3.90,2.78,10.49
0x2470Ba04362a5A06288F2E961654f309FC83d07a,0.019,80.97,0.00013481,1.93,1.881019,3.89,2.78,10.48
0x2180162fE1faA34400BAB0852252c6dd828991e4,0.019,82.94,0.00013064,1.92,1.881019,3.89,2.77,10.47
0xb7D7F7Ed787a950080721E872Ddf2F9F38c13343,0.019,80.60,0.00013228,1.92,1.881019,3.88,2.77,10.45
0xc2640C841E0DCc04feE56AB2AbA71721F1712196,0.019,72.22,0.00015661,1.92,1.881019,3.88,2.77,10.44
0x762d6DEa770153DB7D51b80913f5F9021B26bC3d,0.019,79.82,0.00013690,1.92,1.881019,3.87,2.76,10.44
0x0FC1a6EbdD9549A7d71b4465cc16EA14A32d3683,0.019,80.21,0.00013483,1.90,1.881019,3.83,2.74,10.35
0x5b7D41e6bbba99ABC14172dD51F7De94c5c2a961,0.019,72.14,0.00015663,1.90,1.881019,3.83,2.73,10.34
0x550B60832c5ce7eA8c004848c08FaF2fF2Cf12c8,0.019,86.22,0.00012140,1.89,1.881019,3.82,2.72,10.31
0xAf14Ee23DA58D4Be2b74f4811931E3bD2EEf109A,0.019,77.72,0.00013508,1.89,1.881019,3.81,2.72,10.30
0x81B99d6f7B73e1538461A2cd5B09e146134824b0,0.019,80.49,0.00013450,1.88,1.881019,3.81,2.72,10.29
0xaAD304167286705CB03f098a12515F596116F97a,0.019,79.89,0.00013470,1.88,1.881019,3.80,2.71,10.28
0xAC32cCa01311F9F15F5267533da59DE31f68D551,0.019,79.28,0.00013477,1.88,1.881019,3.80,2.71,10.27
0x2d53B404ED91039E2672F356b816725415D86D95,0.019,80.39,0.00013446,1.87,1.881019,3.78,2.70,10.23
0x8D0dDD9C2f9697E1456E8EBfB29ca2CaBf07A265,0.019,37.60,0.00044582,1.87,1.881019,3.78,2.69,10.22
0xBbdAdB8D3903C3Cc8876Bbbe401Eaf9f12B78F06,0.019,80.26,0.00013441,1.87,1.881019,3.78,2.69,10.22
0x05d2A2b05281Fd1E62D383A3eC37311e0dF82374,0.019,77.37,0.00013488,1.87,1.881019,3.77,2.69,10.22
0xb4904fED2FfEd897FDFcb0c8Cc4D3E2f6C98C830,0.019,81.00,0.00012862,1.87,1.881019,3.77,2.69,10.21
0x8a592Ab18cf5e36d4D5E4d848cAe1B69996D6456,0.019,78.18,0.00013680,1.86,1.881019,3.77,2.69,10.20
0x857C6f9490E945532B7b2C65D922098FA88De2b6,0.019,79.57,0.00013415,1.86,1.881019,3.76,2.69,10.19
0xE7b974A194A0E6CAaFeE2B3526aeE0503DB59FC5,0.019,79.27,0.00013253,1.86,1.881019,3.76,2.69,10.19
0x5dba1E4665CFe08EC8Be5Cb5669a0B52dfe563FD,0.019,77.21,0.00013450,1.86,1.881019,3.76,2.68,10.19
0x98cA1fb488c76337C4aef26eff0A7C9d886F6104,0.019,79.37,0.00013415,1.86,1.881019,3.76,2.68,10.19
0x1601AbB1780b1148E216997Ab3f6c482c58dB789,0.019,55.24,0.00022328,1.86,1.881019,3.76,2.68,10.18
0x72faC29588345BebCEa6c11D111Ca00bDd9815F3,0.019,83.08,0.00012597,1.85,1.881019,3.74,2.67,10.14
0x2C8ad759B11Ea96bef43c2c2113E598C0265eBce,0.019,79.13,0.00013412,1.85,1.881019,3.74,2.67,10.14
0x8c962d232219Ba491F2099F03E43E29E2CAb7bEA,0.019,74.55,0.00013484,1.85,1.881019,3.74,2.67,10.14
0xcf0fcFf4A5076E6397E2Fb8bFD8C67fB56a2f16C,0.019,77.61,0.00013228,1.85,1.881019,3.74,2.67,10.13
0xD302Bd1281c4E188383c238B19DC63ffD9c62A0e,0.019,73.57,0.00012783,1.84,1.881019,3.73,2.66,10.11
0xB5d9EB43113EC02E6B1E4f131a3c56440Ae41ECF,0.019,79.63,0.00013189,1.84,1.881019,3.73,2.66,10.11
0xd641B64741117d2C948E1C283987c925B5267825,0.019,54.81,0.00022334,1.84,1.881019,3.71,2.65,10.08
0x07B0F8Df7B5919543dcd8a41720B32FD91B4E22C,0.019,17.82,0.00044656,1.83,1.881019,3.70,2.64,10.06
0x07331fa61F38d3CbAB1CDDd9258Aa4433630e689,0.019,42.26,0.00031039,1.83,1.881019,3.70,2.64,10.06
0xe59E4D226534A678F332da249211257D3286A53E,0.018,74.43,0.00013638,1.83,1.782018,3.70,2.64,9.95
0xA6eB571C2B98F0d1BC09f0fbEE2ABde04B99d983,0.018,79.82,0.00012971,1.83,1.782018,3.69,2.63,9.93
0x0a9cAFB53303Ca55114d0E41bB01a79d20D8a9b8,0.018,69.27,0.00015650,1.82,1.782018,3.67,2.62,9.89
0x194Da2B62a9634DECC7d00FbA58f8b7E2650f27f,0.018,72.25,0.00014766,1.81,1.782018,3.66,2.61,9.87
0xB5dB8334134915b62bA4FAA9c05B1CB9CE519C70,0.018,79.17,0.00012965,1.81,1.782018,3.65,2.61,9.85
0x0c3533bD0747Bc9FFb52C471b5b09BbFf4C15879,0.018,79.14,0.00012968,1.81,1.782018,3.65,2.60,9.84
0x8e3f5DD16F4443D3B9B1b6e7d1011E8baf31EB7c,0.018,74.46,0.00013902,1.80,1.782018,3.64,2.60,9.83
0xE1b02a81a0B1Ca8A939970D16319727857a68458,0.018,72.66,0.00012588,1.80,1.782018,3.64,2.59,9.81
0xb90a950e93C652847a55775c28Ac9D1f021Facad,0.018,62.46,0.00017889,1.80,1.782018,3.63,2.59,9.81
0x3Cf47d9616524658A3B811Eb945B9c472Bb8c7dc,0.018,70.68,0.00013451,1.80,1.782018,3.63,2.59,9.81
0xa188aAc2b7e3ccF8167977d19a90B4395c854309,0.018,36.03,0.00044576,1.79,1.782018,3.62,2.58,9.77
0x82A75Acbcb67761e096A35a283E7C6850D38f523,0.018,76.40,0.00013425,1.78,1.782018,3.60,2.57,9.74
0xe0b244654C1000E48713598a382dEEA6c7e861A0,0.018,71.16,0.00014766,1.78,1.782018,3.60,2.57,9.74
0x89dbd4Bb60F58C7cfc0900b445cD4A9D7A27a723,0.018,78.33,0.00012967,1.78,1.782018,3.59,2.56,9.72
0x337ffDe1D7E9428659cff967cA8D86DFE39a769c,0.018,73.31,0.00012628,1.78,1.782018,3.59,2.56,9.71
0x63B40f56c42A8D97E18931b80c8FCA5F8Ad99d2e,0.018,79.11,0.00012741,1.77,1.782018,3.58,2.56,9.70
0x31E808931cCB9C330a5c9F33E3134f5d71C8e5e4,0.018,79.02,0.00012740,1.77,1.782018,3.58,2.56,9.69
0x70fc0F7D5FE9880cAeff72dF736103964a696B9F,0.018,78.89,0.00012719,1.77,1.782018,3.58,2.56,9.69
0xD95E2F0a26ECd0F1c6f6e2E71F2aD00fC36c27Cb,0.018,79.81,0.00012523,1.77,1.782018,3.58,2.55,9.68
0xE4E6b675C396d2A654C06FD645001C4B3834817D,0.018,68.26,0.00014851,1.77,1.782018,3.58,2.55,9.68
0x2aC7C70a047c1dCeD34B9f299aBA324d9D5fEb1A,0.018,79.40,0.00012520,1.77,1.782018,3.58,2.55,9.68
0x95Dc43ac51f37d0eD7f96D15245d09CfD506604f,0.018,70.26,0.00014757,1.77,1.782018,3.58,2.55,9.68
0xCfb0497F25B46a373FCb230dC49b70FF059Bb8D1,0.018,79.58,0.00012446,1.77,1.782018,3.57,2.55,9.68
