Kinto Wallet,reward %,Time Factor %,Deposit Factor,July 18th,July 18th,July 24,August 17,Total
0x39DAc3142Ac6E9839Cbd0699E7Fee46b2AF15221,0.018,79.45,0.00012447,1.77,1.782018,3.57,2.55,9.67
0x2573D03BAc30b05e9124DA78AeE07e27BfC11a96,0.018,79.00,0.00012517,1.77,1.782018,3.57,2.55,9.67
0x0F496B1727616f4ccFa5Ed99F5Aa17eF31ba68CE,0.018,66.86,0.00015661,1.77,1.782018,3.57,2.55,9.67
0xE10014d49a74dCB80930828bA7bf328cd02bF6Bc,0.018,78.71,0.00012520,1.77,1.782018,3.57,2.55,9.67
0x42981e6e4852b8Ee003337011852727e2508953B,0.018,78.71,0.00012520,1.77,1.782018,3.57,2.55,9.66
0x5552C990762f00E114d42A3A351aD6497939ec72,0.018,71.35,0.00014284,1.77,1.782018,3.57,2.55,9.66
0xEA36AE4a44bF5FF747403aE9879c1a774dE09d2a,0.018,69.84,0.00014099,1.76,1.782018,3.57,2.54,9.66
0xB7d47bde6707102E6a76eCB94637E637Cc7F33Cf,0.018,69.39,0.00014319,1.76,1.782018,3.56,2.54,9.65
0x9608dFd946395A8E8EF5Fe4b9d80b0C3eD7f588E,0.018,77.20,0.00012515,1.76,1.782018,3.56,2.54,9.65
0x1A494ab4e0d5E26E6cA42F7eB6De13cd6b351489,0.018,73.72,0.00013427,1.76,1.782018,3.56,2.54,9.65
0xbe711f51344E0c0AF5C351467f6C3aD29e6E5A32,0.018,72.75,0.00013409,1.76,1.782018,3.56,2.54,9.65
0xef0E6eb9E10675ad77F73aeff9753D34A3402672,0.018,79.46,0.00012118,1.76,1.782018,3.56,2.54,9.65
0xFffcB2252028EB2899263972Af788fe801420440,0.018,73.28,0.00012779,1.76,1.782018,3.56,2.54,9.65
0xe6F13CB0d69B84e99d8a83025FB38EA2d8E1d324,0.018,70.14,0.00014303,1.76,1.782018,3.56,2.54,9.64
0x2e08CBBA9B0dd9435dAf5457b7150a5B9714c7Ef,0.018,68.59,0.00014007,1.76,1.782018,3.56,2.54,9.64
0x80850dC4B7B6E13DD4E4a8244980E1b2059912F1,0.018,67.26,0.00013420,1.76,1.782018,3.56,2.54,9.64
0x344b8C67edFa911D4489C85a4d4Fb239f14e4249,0.018,75.93,0.00012777,1.76,1.782018,3.56,2.54,9.64
0x20fCd1BCA8B112Dc0dD0bf0b44097fd8648b6e24,0.018,69.08,0.00014530,1.76,1.782018,3.55,2.54,9.63
0xE7F50b44E46b880426e0476EF151757db58ea454,0.018,64.74,0.00013418,1.76,1.782018,3.55,2.53,9.62
0xF77a8ba4BB523b59f716ed50d325371c413F18bA,0.018,31.32,0.00044431,1.75,1.782018,3.54,2.52,9.60
0xbC02624fd9f589Ea719761c35Fd1Ad60149fc0D6,0.018,72.67,0.00013430,1.75,1.782018,3.53,2.52,9.58
0xb4aBedf5FcDD7f15262198cb468595161633fee4,0.018,45.86,0.00015655,1.74,1.782018,3.51,2.50,9.54
0xd6a69cfb7ef31b45dC2d86b576597d959e1aBBDD,0.018,70.90,0.00013863,1.73,1.782018,3.50,2.50,9.52
0x302D325256AE0058820352967AAB9795257B8fc0,0.017,70.33,0.00013994,1.73,1.683017,3.50,2.50,9.41
0xc5A8fcB27F841B870B65332a4A6Df59d42383086,0.017,73.77,0.00012523,1.73,1.683017,3.50,2.50,9.41
0x04FadE42905e22803b31F6b0DF7bda1f5a7EA1dE,0.017,69.91,0.00013423,1.73,1.683017,3.49,2.49,9.39
0xf3703a43f614F44882775E0f8F4eB63dB5444a70,0.017,74.29,0.00012963,1.72,1.683017,3.48,2.48,9.37
0xd57d1b82df027c143810587abE315Bc7AB6ca841,0.017,50.83,0.00022331,1.72,1.683017,3.48,2.48,9.37
0x9a42F280ED223319A0594A4E76FabFE064890E8B,0.017,57.93,0.00014768,1.72,1.683017,3.48,2.48,9.37
0xa5c646a304C88051Ca8521D8170520E807A88260,0.017,71.77,0.00013423,1.72,1.683017,3.47,2.47,9.34
0x977d65d54668e48e935B70dA10aDF17eCD54A01A,0.017,70.08,0.00013854,1.71,1.683017,3.46,2.47,9.31
0x5819bAa275Df8Fa83e292077d85B2baB1694C363,0.017,47.76,0.00014753,1.71,1.683017,3.45,2.46,9.30
0x86a5b32C6DA64748A92F95528f9d6A0281334C3C,0.017,75.35,0.00012516,1.71,1.683017,3.45,2.46,9.29
0x56fcfd176dd70397f467a91Df8d0015185bb7187,0.017,69.40,0.00013858,1.70,1.683017,3.44,2.45,9.28
0xd088e2aF43C75856Ae111A56f849E1C8Be2f0864,0.017,74.66,0.00012515,1.70,1.683017,3.43,2.45,9.26
0x7972c7d44569e462246e6691E9Da08b714F05512,0.017,74.57,0.00012515,1.69,1.683017,3.42,2.44,9.24
0x15167affED6ED1D5d070AD2162b167343Ef7Db2a,0.017,78.74,0.00011626,1.69,1.683017,3.42,2.44,9.24
0x2eC3BBD74F7D4EbC0e3255642CeADcd54551673A,0.017,68.48,0.00013860,1.69,1.683017,3.42,2.44,9.24
0x19FC72CC8cBFA3E1fa519196903afa1034bb8965,0.017,69.49,0.00012494,1.69,1.683017,3.42,2.44,9.23
0x612d94A72AcccB2967Dd78f97300BBb9A3cA28fB,0.017,70.22,0.00013411,1.69,1.683017,3.41,2.44,9.22
0x5F880207725c209DB820904bd7A91DB7319c2F30,0.017,70.07,0.00013407,1.69,1.683017,3.41,2.44,9.22
0x0E0553B323D5cf5f4A03c6a43935Cd0bCB5E5102,0.017,65.57,0.00012522,1.69,1.683017,3.41,2.44,9.22
0x1891a057fD6a8fD615D33a0f755881674dC5877d,0.017,77.50,0.00011445,1.69,1.683017,3.41,2.43,9.22
0x599879648cBEC9B691DcE6E803D6094Bf64Ee867,0.017,68.94,0.00013635,1.69,1.683017,3.41,2.43,9.21
0x7D266639eCD3bd87A6fDe6d65CF104DF3cf2AbEA,0.017,67.17,0.00013425,1.69,1.683017,3.41,2.43,9.21
0x8f77404938161C6f956e2c569935cC5FCB3Ae452,0.017,70.09,0.00013311,1.69,1.683017,3.41,2.43,9.21
0x757cDD8E153FCFc1D2d17d27d7f451239Dca70A8,0.017,69.17,0.00012070,1.69,1.683017,3.41,2.43,9.20
0x0A84f6331A04988177A984B07B2E1759E063303A,0.017,79.45,0.00011179,1.69,1.683017,3.41,2.43,9.20
0x9352E487Ef4700DD8557869ed551A39d1bb7D6c3,0.017,69.33,0.00013416,1.69,1.683017,3.41,2.43,9.20
0x526749BE8515c7537E402f65035B2aAe99277951,0.017,66.70,0.00013415,1.69,1.683017,3.41,2.43,9.20
0x687e6d1d96a8cc4dAf7B6776F92806806c62566F,0.017,78.72,0.00011179,1.69,1.683017,3.41,2.43,9.20
0x4FfCc339730A09428f0387691c9AF4a07e59890F,0.017,61.52,0.00015653,1.69,1.683017,3.40,2.43,9.20
0xd728444a5bc872840301754db31078eBB390fd81,0.017,69.18,0.00013414,1.69,1.683017,3.40,2.43,9.20
0x236f4EF18f65E637F4474B5F54C627F884F3CfA1,0.017,69.48,0.00013329,1.68,1.683017,3.40,2.43,9.19
0x43A5154896C217668AD4bF021418517740569e27,0.017,69.15,0.00013414,1.68,1.683017,3.40,2.42,9.19
0xfdA2B70e88EB6b4314fD433832Aa35CF4Eb54447,0.017,69.14,0.00013414,1.68,1.683017,3.39,2.42,9.18
0xa6B8eB38410321B708142034e9A3b89a0D3cf6A1,0.017,69.08,0.00013413,1.68,1.683017,3.39,2.42,9.18
0xA7161d4db184467f05879F6Bb632F10CA1ccA17D,0.017,60.88,0.00015653,1.68,1.683017,3.39,2.42,9.17
0x2a98cAEAdfA7DC86619331692400E87F46CE0815,0.017,74.70,0.00012073,1.68,1.683017,3.39,2.42,9.16
0xaEDEA7021a9023D9faf7631728522df29F357F91,0.017,69.46,0.00013248,1.68,1.683017,3.38,2.42,9.16
0x24a896304BEF0763AD510E60a1eBc99dAFEDC3b2,0.017,74.35,0.00012069,1.67,1.683017,3.38,2.41,9.15
0x7A398a3c39965561ADa962494C18452032Bd5b9a,0.017,25.49,0.00044600,1.67,1.683017,3.37,2.41,9.13
0xdF2120120a77591353EB24c25E6d78Fa64ef2965,0.017,68.83,0.00013183,1.67,1.683017,3.37,2.40,9.12
0xEEF825c114769a9be2f7ad4E1467D3EaB4831611,0.017,63.58,0.00014761,1.67,1.683017,3.37,2.40,9.12
0x712A39d0Dda2ebD9D8e2D78E34D5241c43F94BAb,0.017,69.13,0.00013055,1.67,1.683017,3.36,2.40,9.11
0xe4Af98098148600Fa0678Ff8da52F2594BCF1103,0.017,40.05,0.00031213,1.66,1.683017,3.36,2.40,9.11
0x242384E48C874Dd64eC510e737a887E8067d1152,0.017,50.06,0.00020985,1.66,1.683017,3.36,2.40,9.10
0x0066B241763f9Dd614A9Ab954932E9d8e1B14db3,0.017,62.62,0.00012070,1.66,1.683017,3.36,2.39,9.09
0xeB0E6D2C35833Ca44B99452084f724B776E42586,0.017,68.99,0.00012964,1.66,1.683017,3.35,2.39,9.09
0x92929142d51F5c6083ec30bAd8722f16f407517f,0.017,64.31,0.00013408,1.66,1.683017,3.35,2.39,9.07
0xD7fEdD2fB27337Fbe535eDef27FFF006955289ad,0.017,64.87,0.00013976,1.66,1.683017,3.34,2.39,9.07
0x0F0e6bc377de8955F1230Eb02E709Ed11B5885b5,0.017,67.99,0.00012968,1.65,1.683017,3.34,2.38,9.06
0x012718fd6FbbA69dAcC7B975b7E2485580e58A16,0.017,64.63,0.00013887,1.65,1.683017,3.33,2.38,9.04
0x10C427F9657177122d7111eBE1e26AFeF4d403A1,0.017,45.91,0.00022327,1.65,1.683017,3.32,2.37,9.02
0x25801de448d83044a7e19b7853Ce7427Ed8674d8,0.017,47.98,0.00021883,1.65,1.683017,3.32,2.37,9.02
0x453de6467c5162dc5545c839C46943F318F2d64C,0.017,70.43,0.00012295,1.65,1.683017,3.32,2.37,9.02
0xBeCeB91c8cA1CC72f25437e189B632eB53aB014B,0.017,66.67,0.00013244,1.64,1.683017,3.32,2.37,9.01
0xaD42349B08A3d2c79a51B887D512aF63b4021285,0.017,61.06,0.00014885,1.64,1.683017,3.31,2.36,9.00
0x1ae3f9fA7916C09B543378baD900Fe203Ce8c4A7,0.017,65.61,0.00013425,1.64,1.683017,3.31,2.36,8.99
0xBE7d7f11F44cE571E9D5bD2c6b806eB6fc3132D9,0.017,67.20,0.00012977,1.64,1.683017,3.31,2.36,8.99
0x9c24356588D0411CCF6903Ab7a708AF7f0eDC844,0.017,46.27,0.00013417,1.64,1.683017,3.31,2.36,8.99
0xD3d6546F4da39b159bEb852652988C6b4AEEf069,0.017,68.74,0.00012517,1.63,1.683017,3.30,2.36,8.98
0xb8844064125A421782999e40B29c39DA1B7DdED1,0.016,64.80,0.00013425,1.63,1.584016,3.29,2.35,8.85
0xFE0f6e6F20EB22dD49aB28b672E3D29684AB6Ede,0.016,59.27,0.00015189,1.61,1.584016,3.26,2.33,8.79
0xD2e272E03843cc4b7C18ad329977699936BA40c7,0.016,60.94,0.00014572,1.61,1.584016,3.25,2.32,8.77
0xEc60572B1Fc4fBAe15e8b14A4FaC499E886357A5,0.016,67.32,0.00012753,1.60,1.584016,3.23,2.31,8.72
0xE0BBab118620Ec156063366140cFcdfb137099D4,0.016,65.84,0.00012739,1.60,1.584016,3.22,2.30,8.70
0xd633700DF9282473e42a6B484b6e455293213C0F,0.016,68.46,0.00012336,1.59,1.584016,3.20,2.29,8.66
0x232ba46bc8FB9a6fe5e85a67c89620EeAe9fe823,0.016,66.68,0.00012752,1.59,1.584016,3.20,2.29,8.66
0xc307b05992A71a9EA2CF20D6fe9EB4Cad7d10CB2,0.016,68.40,0.00012291,1.58,1.584016,3.20,2.28,8.65
0x1baC1B022Fb7FA98E6cF1298604248d72824a249,0.016,53.66,0.00013416,1.58,1.584016,3.20,2.28,8.65
0x336F85B5cCC5B48fb83adC143b1Bbde08E17F3aE,0.016,66.56,0.00012751,1.58,1.584016,3.20,2.28,8.65
0x5BBdDBb6e55946022d404A1Cf2Cd103D6BcdA016,0.016,65.84,0.00012515,1.57,1.584016,3.18,2.27,8.60
0x4E68375abf28BF43c6013019f9649FB00c6D94EF,0.016,68.50,0.00012202,1.57,1.584016,3.18,2.27,8.60
0x7952bfD48001c6B627B3Bd993d2788cf00A30887,0.016,67.88,0.00012295,1.57,1.584016,3.17,2.26,8.58
0x3A7c25D88eCb77e68Ee87715E7dB2d7801de5ce2,0.016,57.62,0.00013422,1.56,1.584016,3.15,2.25,8.55
0xcD19B3b15fEa69C0d0E41586a9eF52b345bd631c,0.016,67.59,0.00012201,1.55,1.584016,3.14,2.24,8.52
0xde168E984558f97FA7f27C9e4d79C095F5f2c198,0.016,65.94,0.00012750,1.55,1.584016,3.14,2.24,8.51
0x3bB9891F7BE3731F3955965b84433bc3b94C08c8,0.016,68.16,0.00012160,1.54,1.584016,3.12,2.22,8.46
0xeE5032cd6E2F3E287B9e1Ac5Ff0611CB3B8D65a9,0.016,48.22,0.00020095,1.54,1.584016,3.11,2.22,8.45
0xBB46D6f24c2e485dF170A6cE3670652BD0E865Ac,0.015,48.71,0.00014763,1.53,1.485015,3.09,2.21,8.31
0xE2eE3F1A359dAd3Db19c1d45bCF7de0B05672da5,0.015,56.88,0.00015624,1.52,1.485015,3.08,2.20,8.28
0xb377F94d917C787B0e87074a658AA7CF567C1998,0.015,58.52,0.00013421,1.52,1.485015,3.07,2.19,8.26
0xC1e383DcB97BD975E95EC94E38c4748d5e6EE3E1,0.015,52.02,0.00017841,1.52,1.485015,3.07,2.19,8.25
0x334267CA72Efa0B645287e40C68C3b56e980C8Bc,0.015,50.19,0.00018286,1.51,1.485015,3.04,2.17,8.21
0x31bc063725E521e36fEF8B725C221e4716c86758,0.015,48.83,0.00017850,1.50,1.485015,3.03,2.16,8.17
0xAd5b4C17557FF2fEC0699f3F7B3C2C6834671E56,0.015,56.00,0.00015625,1.50,1.485015,3.02,2.16,8.16
0xe82c13d39BE93418782dFB7735430D69846F13FA,0.015,36.59,0.00015659,1.49,1.485015,3.02,2.15,8.15
0x83D03880eBDE97038755293773Ff64D930477ee7,0.015,59.24,0.00014280,1.49,1.485015,3.00,2.14,8.12
0x632234E6349E7ceed03eeF2BA8EDEeD6BA997837,0.015,60.06,0.00013417,1.48,1.485015,2.98,2.13,8.08
0x3885253C88390F4b7f132ba829f2483467F3bF5D,0.015,41.96,0.00022329,1.47,1.485015,2.97,2.12,8.05
0xaA3A946bfa36269DD028d9808b51C6140956dCA8,0.015,46.75,0.00014788,1.45,1.485015,2.92,2.08,7.93
0x808939A951b0C20d356febf1aBE04aC9569BDED8,0.015,50.47,0.00013423,1.44,1.485015,2.91,2.07,7.91
0xFb42bEcEdE0a5eB0aD33ea07E2165a87b584c0CD,0.014,50.58,0.00017866,1.43,1.386014,2.90,2.07,7.79
0xD49011E587fedE96B7A62f731aE012f4BFE58cBb,0.014,58.32,0.00014285,1.43,1.386014,2.88,2.06,7.75
0xDD2b4f610B5174284603DFc3A2C914E9d4dfF77a,0.014,80.65,0.00008976,1.43,1.386014,2.88,2.06,7.75
0x5B06b5623bDd11CeC49826f09c1CA935cBe4056B,0.014,78.62,0.00009167,1.42,1.386014,2.87,2.05,7.73
0x0D18c6D0265178580D0f76e05eB8366dE5E540C8,0.014,68.35,0.00011173,1.41,1.386014,2.85,2.04,7.69
0x1039793Ff058CaB4B0661C6199026e636b2861Db,0.014,40.78,0.00025861,1.40,1.386014,2.82,2.01,7.62
0x28e95Bb1384D287A416cEec002cE03B2Fdc4d106,0.014,57.07,0.00014166,1.40,1.386014,2.82,2.01,7.61
0xb8d4eD26B2415FB8ee93aB8fd17cE490Ba0Bb3F5,0.014,48.98,0.00017862,1.39,1.386014,2.81,2.01,7.59
0x92C01D54A7268943Bab5991faA95a1Af2cCB320F,0.014,34.67,0.00026381,1.37,1.386014,2.77,1.97,7.50
0x40fbA1F4f18ff7Df5CCa51fF416682eF82a87C7E,0.014,39.28,0.00013413,1.37,1.386014,2.77,1.97,7.50
0xc73622FFf7A789B014926926533Fb93278816b49,0.014,55.94,0.00013884,1.35,1.386014,2.74,1.95,7.43
0x525B33c34ce1F2457843fCF52DD9334aD8B3f523,0.014,55.98,0.00013839,1.34,1.386014,2.71,1.94,7.38
0x63b87F927a52A281FE5E41a7A092e7de3eF22656,0.013,37.92,0.00013413,1.33,1.287013,2.69,1.92,7.23
0x3Fe813c775055ACdDdD0F79476f14B4581b24a18,0.013,72.93,0.00014070,1.32,1.287013,2.67,1.91,7.19
0x24C929A134E89FbB2C059c8484A3455C988B3C87,0.013,35.32,0.00013867,1.32,1.287013,2.67,1.90,7.17
0x47130838a19308DcdfeD8B553CA056c5c6199B06,0.013,72.38,0.00008949,1.32,1.287013,2.66,1.90,7.16
0x01d27aCC9535F0EA93a9564D4aC77dc2a60857d1,0.013,72.76,0.00008950,1.31,1.287013,2.66,1.90,7.15
0x4c6806D915a0DfDc44233f5e8B00B84AF621eAff,0.013,62.07,0.00008942,1.31,1.287013,2.65,1.89,7.15
0x5bc7fd0e03c5F74Cff99Ce0bC30cc853763D2D4B,0.013,61.46,0.00008943,1.31,1.287013,2.65,1.89,7.14
0x8f49969152281288ceD000beE2A916277940523B,0.013,47.42,0.00014284,1.30,1.287013,2.62,1.87,7.07
0x5A85F12080d4621862c6D0CdADF31bE9d14f1Cf3,0.013,47.10,0.00014727,1.29,1.287013,2.61,1.86,7.04
0x7E5dF4294534C3C7C5dbdCa4fC87D65750F6f360,0.013,47.23,0.00015630,1.28,1.287013,2.58,1.84,6.98
0xb1ba33bf744af5F5C8E0b05e9c1F1Cd9141984E7,0.013,75.59,0.00008270,1.27,1.287013,2.57,1.83,6.96
0xE367f4526451a17a1e51765902E431794B1B67cF,0.013,48.43,0.00015626,1.26,1.287013,2.55,1.82,6.92
0x00E95cB1CE8Fa5CBD8398e2cD23aEa89BcD3B7e6,0.013,49.50,0.00015264,1.26,1.287013,2.55,1.82,6.91
0x739d486C2c7E680D70B7C5205Ab8834A2Bd0D329,0.013,34.30,0.00013424,1.25,1.287013,2.53,1.80,6.87
0xBeB3Ca2132835597cee82CF92f3C89e1A145E35f,0.013,30.90,0.00014753,1.25,1.287013,2.52,1.80,6.85
0x400f20b52547f50F177F7716829162903B032865,0.013,51.45,0.00014052,1.24,1.287013,2.51,1.79,6.83
0x366E79a898439D53EA00b4c9C8f3C12C632C36B6,0.012,50.80,0.00014291,1.23,1.188012,2.49,1.78,6.69
0x44f00124e6085dD3ffF5F4F8FaAE604675C65d05,0.012,74.78,0.00008045,1.23,1.188012,2.48,1.77,6.67
0x38d781d870663362dF45B7D059e583ff70108DfF,0.012,37.39,0.00024521,1.22,1.188012,2.47,1.76,6.65
0x040a7454602d09307815CF87031D1d32be47CCF2,0.012,70.06,0.00008714,1.15,1.188012,2.33,1.66,6.33
0xad409097ec49324aD67dc95BCFCb89C62DBDE9B8,0.012,66.37,0.00009263,1.15,1.188012,2.33,1.66,6.33
0x726274dA5e6A70c9FD60599736409B7737d11EDC,0.012,48.50,0.00014872,1.15,1.188012,2.32,1.65,6.30
0x99918c6454945819D60182Fcadd07319818D5e61,0.011,43.50,0.00017840,1.13,1.089011,2.29,1.63,6.14
0x40715604c1BA1E43A2fEF7A1852c76e6aD632C02,0.011,51.15,0.00013394,1.13,1.089011,2.28,1.63,6.13
0x14ab0d3665e5d2A29F910eE0417b9Fa9f62537b7,0.011,47.24,0.00015183,1.13,1.089011,2.28,1.63,6.13
0xc0F8dB4f5760f839DEe95D98EABA38b41AD8d378,0.011,41.30,0.00017839,1.13,1.089011,2.28,1.62,6.12
0xDDF23D4Af5847B4330fcb0F060f79Ef451dDa34f,0.011,47.12,0.00014736,1.10,1.089011,2.23,1.59,6.00
0x0b0CB9D19Ca7D6f3B42D31a52906130eACf29992,0.011,68.18,0.00008940,1.09,1.089011,2.20,1.57,5.96
0x79eBD917eFb9F27Bcb7F7D5BCc89b9127f984779,0.011,46.38,0.00014738,1.04,1.089011,2.10,1.50,5.73
0x61De6Aa0709D2217EEb4B0e25903D14224C8604D,0.010,43.94,0.00018735,1.04,0.99001,2.10,1.50,5.63
0xC36B026E8dBe684c4059dD9C280CbcfF793C74B4,0.010,35.59,0.00022275,1.04,0.99001,2.10,1.50,5.63
0xf92C25D76b3b1329Ae61b398A890f1484b31e045,0.010,76.40,0.00006936,1.03,0.99001,2.08,1.49,5.59
0xc7C1303EE861e761Fea83376f6B7eD22650F19a1,0.010,36.84,0.00022288,1.03,0.99001,2.08,1.48,5.58
0xa69Ec6A9c4f2416318cCe8d1FdDFe06ed97674c5,0.010,47.46,0.00013845,1.01,0.99001,2.05,1.46,5.51
0x3C61d8de93a5b68369965E8B7f2f67CF65c2789C,0.010,62.04,0.00008942,1.01,0.99001,2.04,1.45,5.49
0x3ebcAe88acbAc546681663e1b84e9C23165Da618,0.010,44.26,0.00015166,1.00,0.99001,2.02,1.44,5.44
0x159d9cE8941c8A258a0672B34a3C00B3ed9c0EA0,0.010,45.04,0.00014519,0.99,0.99001,2.01,1.43,5.42
0x93bd754ef78F2D1Cb4724618F61258Bb18f68314,0.010,63.19,0.00008054,0.96,0.99001,1.93,1.38,5.26
0x43061e19787Ca02D9044D50ed2adE6B4D7d94A0D,0.010,44.11,0.00014943,0.94,0.99001,1.91,1.36,5.20
0x49fD56971Ad196268FB26d9a46D6E2F3efA9ee9e,0.009,58.43,0.00009371,0.93,0.891009,1.87,1.34,5.03
0x792Cf4C7A525C291bC9B4E036F1832f99a7e351B,0.009,68.15,0.00007600,0.92,0.891009,1.87,1.33,5.01
0x114DbB645C7466Ef0175ed93CEc0aaD84fe8096b,0.009,74.69,0.00006705,0.91,0.891009,1.83,1.31,4.94
0xedae23E2648c19EeD497eA94FbA55C2ce1899283,0.009,41.28,0.00014737,0.88,0.891009,1.77,1.26,4.80
0xA0807AA27d359eab65000f51fA57105b014F7630,0.009,32.88,0.00011228,0.87,0.891009,1.75,1.25,4.76
0xA3B060C6A30EF9134DB354F5A97f8BeceF87c60f,0.009,44.03,0.00014718,0.86,0.891009,1.74,1.24,4.73
0x898da517B41EA737338A5169a4b6D6513f93081f,0.008,70.25,0.00007155,0.84,0.792008,1.70,1.21,4.54
0x957f2B066409982D13614481f563Eff07b764Dec,0.008,43.37,0.00015076,0.82,0.792008,1.66,1.19,4.46
0xb5eBe1Ba63F3E3e533A0FB38134CdD56f7fc8607,0.008,43.92,0.00014718,0.82,0.792008,1.66,1.19,4.46
0xc602D50ffC9c127212Cf632ea0C5232c9eeDD039,0.008,74.08,0.00006616,0.82,0.792008,1.66,1.18,4.46
0x4bAcb7B58D98a0Cf46042B0E0b0a63BA7aC4e734,0.008,32.39,0.00011182,0.82,0.792008,1.66,1.18,4.46
0x40de17bB9AC0E9EE705eb402Cd364e39bb78ba80,0.008,43.03,0.00015164,0.82,0.792008,1.66,1.18,4.46
0x054C752c39EC84C0f0C87438498B6ad5A130e562,0.008,39.40,0.00015273,0.81,0.792008,1.64,1.17,4.42
0x5e2166D4AA367913077D1Bd947200070a0DEeaFA,0.008,44.41,0.00011158,0.81,0.792008,1.64,1.17,4.42
0x66DA7f1056C459e734a7111d723A332D790B1CE6,0.008,76.21,0.00005814,0.81,0.792008,1.63,1.16,4.39
0x9dAAbcf1dfeBB73377C01a9b75aeaf2a7A620529,0.008,68.80,0.00006214,0.80,0.792008,1.62,1.16,4.37
