Kinto Wallet,reward %,Time Factor %,Deposit Factor,July 18th,July 18th,July 24,August 17,Total
0xbEA7802DDE89605ffF2d1aa61b721A2b1DA57034,0.008,70.77,0.00006265,0.80,0.792008,1.62,1.16,4.37
0x9c31821A0BDAd84567963507cCd634A067eCe7d6,0.008,38.08,0.00015164,0.80,0.792008,1.62,1.15,4.37
0xf8b73B5Be7a53d55B2Bfde28F6e1dec06104D188,0.008,72.08,0.00006265,0.80,0.792008,1.62,1.15,4.36
0xCeF2209ba41962723EeE972Fbc015FaE348554F9,0.008,57.00,0.00008481,0.80,0.792008,1.62,1.15,4.36
0x746eFb00f397ea22497345d6cEF8A161d1e498D0,0.008,51.01,0.00006705,0.80,0.792008,1.62,1.15,4.36
0x4fcCC4cbE18db8190b09f2b31deC398E5D236B8A,0.008,61.52,0.00006706,0.80,0.792008,1.61,1.15,4.35
0x494e58C873a1888ee004a89CCf1e6Ef2D43DB5D3,0.008,80.88,0.00005031,0.80,0.792008,1.61,1.15,4.35
0xa4aC7205D57194547b18021127ceF8DEcF076387,0.008,38.87,0.00015609,0.79,0.792008,1.60,1.14,4.32
0x1Dffa239754417211541714BfBACD1a4b3f3D872,0.008,80.45,0.00004842,0.78,0.792008,1.58,1.13,4.29
0x22bCd1eaafE1a96426bae6ef18dc0921a0b48953,0.008,79.47,0.00004919,0.78,0.792008,1.58,1.13,4.29
0xC85990D3E3B898DB6Bc8516A82C7ca6534AA170F,0.008,79.40,0.00004919,0.78,0.792008,1.58,1.13,4.29
0xA74d78caE00a164304F4729843266AD9279D2631,0.008,79.38,0.00004919,0.78,0.792008,1.58,1.13,4.28
0x36F12Da92c05Ac7e266761999a0FE336c559BeB8,0.008,79.38,0.00004919,0.78,0.792008,1.57,1.12,4.27
0x6b58a0684f55b983325C49AA4a721a389fD79eBb,0.008,37.56,0.00016050,0.78,0.792008,1.57,1.12,4.26
0x42abCB73f4b6629c263Ea0d9f277D0C2E62a9b43,0.008,78.76,0.00004919,0.77,0.792008,1.56,1.11,4.23
0x383a6B5e4B5d087CDa42eCaCd17484cD2343cF46,0.008,63.37,0.00006264,0.77,0.792008,1.55,1.10,4.21
0xEc96B01A89a303A88b596179C909EC5e86c79E0E,0.008,69.45,0.00005815,0.76,0.792008,1.54,1.10,4.20
0xd7a3c12497f4dBf591de17f7A47417593C8B0daa,0.008,48.40,0.00006037,0.76,0.792008,1.54,1.10,4.20
0x3411D364e0CDaDE46B5c3fA4Bc1eCc6b38ECEa7d,0.008,75.94,0.00004918,0.76,0.792008,1.54,1.10,4.19
0xAf40A2a3089F7BaB29d02B02f44F1A297d627c99,0.008,70.67,0.00005589,0.76,0.792008,1.53,1.10,4.18
0x72A790392BF0FcDDF097DC755A2C39f6A55d1a25,0.008,80.42,0.00004617,0.75,0.792008,1.52,1.09,4.16
0x4CB6bdD49372E998b1DbFaB47ad78Bfa9d15CaD1,0.008,35.26,0.00015609,0.75,0.792008,1.52,1.08,4.14
0xD1DCf8022f8e86c215D2f63fd49EDC86B0119F44,0.008,76.44,0.00004923,0.75,0.792008,1.52,1.08,4.14
0x3Dd58278f69B07BB4fb39F127A42C6F8A9b3595A,0.008,64.05,0.00006275,0.75,0.792008,1.51,1.08,4.12
0xD5dC2C8963DD02E6003a59BB5AD8697b76b72e21,0.008,73.11,0.00004921,0.75,0.792008,1.51,1.08,4.12
0x9E7530B8547ECB4db74106651a6eAEd26976Ed33,0.008,78.77,0.00004695,0.74,0.792008,1.50,1.07,4.11
0x1401a0684a6035FD1DF77f186B23211C88867F6F,0.007,80.02,0.00004535,0.74,0.693007,1.50,1.07,4.00
0x46d9069aeF27E394D14f5b882699CF17c39Eed9D,0.007,79.23,0.00004535,0.74,0.693007,1.49,1.07,3.99
0x95A657514E1272E41941eE390c7e8D0C663Cc57A,0.007,77.72,0.00004650,0.74,0.693007,1.49,1.06,3.99
0x2b5F0101e5b1cC3957A54d71C266A2213077340c,0.007,80.25,0.00004525,0.74,0.693007,1.49,1.06,3.98
0x8403827b6756A73DA82774ed32D18E3b3c5f483a,0.007,67.72,0.00005498,0.74,0.693007,1.49,1.06,3.98
0x2cd49671453409731418462FD6BBeCed2e1210EB,0.007,76.40,0.00004631,0.74,0.693007,1.49,1.06,3.98
0x532f85cb00D54934052323426ef20cDB878B0aE9,0.007,49.61,0.00008926,0.74,0.693007,1.49,1.06,3.97
0xA3cE839bB269201bfABe1CCf411F46EBCc840232,0.007,79.13,0.00004515,0.73,0.693007,1.48,1.06,3.97
0xB3dC69a21F8c636F7d207AD740Cc6d0358618e78,0.007,79.43,0.00004472,0.73,0.693007,1.48,1.06,3.97
0x4a30fF2AFa25809A48Efe6d3C8D1a0F49cF687F0,0.007,79.33,0.00004471,0.73,0.693007,1.48,1.06,3.97
0xAD19D7A1acEf592DA5Fd3De8D203E81007Bae086,0.007,71.35,0.00005145,0.73,0.693007,1.48,1.05,3.96
0x23454C96f7058251895A8D0101B267d531B288b9,0.007,79.13,0.00004471,0.73,0.693007,1.48,1.05,3.95
0xbc6A778033E2e4A0e088FC840e1FDac9Bc6Cf816,0.007,78.43,0.00004471,0.73,0.693007,1.47,1.05,3.95
0xd77a21C92c8E859fE89ce42D7E9abd9454237De5,0.007,73.09,0.00004648,0.73,0.693007,1.47,1.05,3.94
0xA81280e0946a018DeB5deBBfbBc37069fb1F03d8,0.007,70.90,0.00004694,0.73,0.693007,1.47,1.05,3.94
0x39046678fE425430Ac467094D46aA0Ba376B3f16,0.007,78.70,0.00004471,0.73,0.693007,1.47,1.05,3.94
0xa12bfe498b9b7DE716A620c46Bad32F179e2ef2f,0.007,78.63,0.00004472,0.72,0.693007,1.46,1.04,3.93
0x2bC9550f34689CEAE8Dabfe66419684561353b04,0.007,78.56,0.00004472,0.72,0.693007,1.46,1.04,3.92
0x6972592BCB8Adbaa811b81f4E2A72977f7EDA866,0.007,78.53,0.00004471,0.72,0.693007,1.46,1.04,3.91
0x94FEFAA10D5bE6DA4e3F706668638ea4f438C4f6,0.007,75.84,0.00004515,0.72,0.693007,1.46,1.04,3.91
0xB51a4e5d6C6Bd24B2ECB67Bb1C8918eF49549Ae8,0.007,77.90,0.00004471,0.72,0.693007,1.45,1.04,3.90
0xb1D6e1F17Be8E272E063Ab481b3c3FbC178b28B2,0.007,38.84,0.00013379,0.71,0.693007,1.44,1.03,3.87
0xC9dD69425DDCf1084A2c1918A5FcD2592173FD8f,0.007,77.47,0.00004471,0.71,0.693007,1.43,1.02,3.86
0x99216CAc9c8370CAD13Ff05c10F2ebd561162f1a,0.007,74.55,0.00004694,0.71,0.693007,1.43,1.02,3.85
0x0268cF4f1aA05d13eb6f7064aD80ce3E446D6475,0.007,74.54,0.00004694,0.71,0.693007,1.43,1.02,3.85
0x6fCf2a220Bf948874D3996102B0A977Dc5CB46Cf,0.007,75.66,0.00004470,0.71,0.693007,1.42,1.02,3.84
0xb9C4449f4238A893b91C3692A159850b1B36ECF2,0.007,77.50,0.00004472,0.70,0.693007,1.42,1.01,3.83
0xab5f5AF8ca8a8eCefDf65550d69B6a3Cc9A49c4d,0.007,73.72,0.00004694,0.70,0.693007,1.41,1.01,3.82
0x087Dedd0793dc53791851B860596B3DF891c9838,0.007,48.35,0.00008931,0.70,0.693007,1.41,1.01,3.82
0xCf1C4e49E13F695a396db271782c557905f57a6F,0.007,75.89,0.00004471,0.69,0.693007,1.40,1.00,3.78
0x469c840E1C284d531461354505dc3Dc27227B15f,0.007,47.21,0.00008931,0.69,0.693007,1.39,0.99,3.75
0x9A06eCBCe867074CB8F03881c81794Db2939768d,0.007,36.62,0.00014710,0.68,0.693007,1.38,0.98,3.73
0x2D48b37751c238f876364ff9F0F4D1279393bFEF,0.007,71.32,0.00004922,0.67,0.693007,1.36,0.97,3.70
0x06FD742936074bE2C3709B46868fFFDd3BEdd866,0.007,75.30,0.00004473,0.67,0.693007,1.36,0.97,3.70
0x78e29D0aA06F22fE5A3F6b71B90f7a37a63b7F9A,0.007,66.91,0.00004535,0.67,0.693007,1.36,0.97,3.69
0xbf87D8159b9D72F8e0Ab41aE67daa5C9586Ed2E2,0.007,76.18,0.00004475,0.67,0.693007,1.35,0.97,3.68
0x1B36C5eA0180bC0faE1952D8478Fa026C5290421,0.007,47.54,0.00005366,0.67,0.693007,1.35,0.96,3.67
0x94808379b4148f3266650f7E800D0AdD6B2a5e0c,0.007,73.85,0.00004473,0.67,0.693007,1.35,0.96,3.66
0x96f249ED697Aefb012fDba159360c69871cC2A76,0.007,74.63,0.00004475,0.66,0.693007,1.34,0.95,3.65
0xd767404559677234F29Deaef5f0edAB214F1F1Ea,0.007,69.86,0.00004918,0.66,0.693007,1.34,0.95,3.64
0xb9791EB6B1D30c81788b921683B521d849Af75a9,0.007,74.90,0.00004470,0.66,0.693007,1.33,0.95,3.63
0xc51C9fBbD3d357D5B0715E51BE2B4633DFcD60a2,0.007,72.13,0.00004699,0.66,0.693007,1.33,0.95,3.63
0x7A23408a4f4658980bc4Ca42161FA0Cd8FeFD2b6,0.007,74.82,0.00004470,0.66,0.693007,1.33,0.95,3.63
0x9E8A903f80b58f5FBbBf4913e528be5C043aF5Ed,0.007,72.88,0.00004610,0.65,0.693007,1.32,0.94,3.60
0x709C4e0e21D6419371060802746541a777314291,0.007,68.39,0.00004916,0.65,0.693007,1.31,0.93,3.58
0xEd9bA552A57277f3794B3538456d3a4C56209b32,0.007,70.05,0.00004826,0.64,0.693007,1.30,0.93,3.57
0x24083D844716eF1EB16AF16C54743C39DB5EBfa7,0.007,74.00,0.00004474,0.64,0.693007,1.30,0.93,3.57
0xDE18da3c34d722DcC6eB72dB4D955a1498105355,0.006,71.04,0.00004698,0.64,0.594006,1.29,0.92,3.44
0x8d655702577D850E46a2bD778Fe397917040318E,0.006,58.11,0.00004917,0.63,0.594006,1.28,0.91,3.42
0x3893755f9dd2aEff35f51c7e60EFd915E3Bb0887,0.006,72.97,0.00004477,0.63,0.594006,1.28,0.91,3.42
0xE8277F8bc6B4D0eF0615Cb14688388FE92aB5523,0.006,70.31,0.00004739,0.63,0.594006,1.28,0.91,3.42
0x46bC1Ee969fAC56aF774925b2770df059DbC90F4,0.006,71.35,0.00004608,0.63,0.594006,1.27,0.90,3.39
0x5043CdDD92cacc6C82963B941A28666d1568d167,0.006,70.21,0.00004694,0.63,0.594006,1.26,0.90,3.39
0xf07f39c54C06049AA6deda84Bf2531Cd659407f7,0.006,62.15,0.00004472,0.62,0.594006,1.25,0.89,3.36
0x4Df1AD048308B6E30D34A3894aeFbAd3a18B6f27,0.006,72.45,0.00004475,0.62,0.594006,1.25,0.89,3.36
0xD6BF5fa70E944F755566F79f08f542265f910508,0.006,72.27,0.00004475,0.62,0.594006,1.25,0.89,3.35
0x69795d267fAd3889c4Ec76B10F04af09104055A0,0.006,68.09,0.00004609,0.61,0.594006,1.24,0.89,3.33
0x88907875eC189d20689F1c3fcB6b0b3d1aC2d400,0.006,62.83,0.00004917,0.60,0.594006,1.21,0.86,3.26
0xAaf6C371739851bab9C4b6e6cFBD45B2BAd32155,0.006,68.23,0.00004828,0.60,0.594006,1.20,0.86,3.25
0x9f7113B92D0637a418E5E06A8CE766465F901EE6,0.006,66.72,0.00004922,0.59,0.594006,1.19,0.85,3.23
0x999Ba128d1456Ee2169638DDcCD4028D84193760,0.006,67.35,0.00004470,0.58,0.594006,1.18,0.84,3.20
0x18135D7a890c1246d64B12a009C1fF780cEee71b,0.006,55.52,0.00004922,0.58,0.594006,1.17,0.84,3.18
0xF07828f3534E49fb9fBE90DAb53F98ed48C131b7,0.006,71.21,0.00004475,0.58,0.594006,1.17,0.83,3.17
0x84AD1Cc263FD714f84b4fFf358e58d2332E99703,0.006,68.71,0.00004641,0.58,0.594006,1.17,0.83,3.17
0x9AcE721A0861aba6e912342BBC6e3492c31f72ba,0.006,70.22,0.00004470,0.57,0.594006,1.15,0.82,3.14
0x92757E7bc04CC00baF904657AD4a7e2f507569cB,0.006,70.08,0.00004469,0.57,0.594006,1.15,0.82,3.12
0x45511Fce841b6D4Ee3c8F97355a4c37f0412E24c,0.006,70.00,0.00004468,0.57,0.594006,1.15,0.82,3.12
0x5a7E5D413f5c7801Da89Fe780417134Dba13f058,0.006,67.15,0.00004698,0.57,0.594006,1.14,0.82,3.12
0xE5F6Ffe955448E7F59dE8e28E1e841b3e654943e,0.006,54.71,0.00004471,0.56,0.594006,1.12,0.80,3.08
0x50F8d3bd8b3E02254BA2E092eb0d73f4ccaed4bD,0.006,68.98,0.00004471,0.55,0.594006,1.12,0.80,3.07
0x18FfEf2Acc52f74b6b5b1F581bbaF1683Cdc5560,0.006,63.91,0.00004929,0.55,0.594006,1.11,0.79,3.04
0x5f0A7106391d1B5E54F32F64374F50A7CD5DFF10,0.006,67.57,0.00004474,0.55,0.594006,1.10,0.79,3.03
0x1679C34915A1F57867d98cC0F0c555ED261C534A,0.006,67.18,0.00004475,0.55,0.594006,1.10,0.79,3.03
0x95EF3bD90311636b6CA71E5D12ecC017a316aF9f,0.005,62.02,0.00004918,0.54,0.495005,1.10,0.78,2.92
0xf98C2efb0dA10e97D39aee89652D0D717DbCE955,0.005,65.75,0.00004476,0.54,0.495005,1.10,0.78,2.92
0x4ece2e6A27c94Ab9B2C55bEf5E1e9D168499a2D1,0.005,63.58,0.00004474,0.54,0.495005,1.09,0.78,2.91
0x3E1BA5FBf8cA235dfE6cb60e8E2685789773200c,0.005,65.50,0.00004475,0.54,0.495005,1.09,0.77,2.89
0x88d09402DB0684a339fA8a53331d0723465c4E52,0.005,62.51,0.00004696,0.54,0.495005,1.08,0.77,2.89
0xaD551f02A7521CfDa84f134Ec1009ED9F3176c9e,0.005,62.15,0.00004649,0.54,0.495005,1.08,0.77,2.88
0x63F56b31d5266274C0D6A8aD3C15A9D526fAd6C4,0.005,35.84,0.00011590,0.53,0.495005,1.08,0.77,2.88
0x9Ed4871954CEDf05b775a8F6d43Af64B6915A961,0.005,44.37,0.00004470,0.53,0.495005,1.08,0.77,2.87
0xa8a0cb4E2DBbeC8057e69B1d4D69E5cF74EAc819,0.005,48.69,0.00006698,0.53,0.495005,1.08,0.77,2.87
0xDd475a305cd9b4C328201941E4E373330fB9FF99,0.005,60.77,0.00004694,0.52,0.495005,1.06,0.76,2.83
0x9c6c8Def3Df4D7F452aFbd914318B4cA69Fcf3A5,0.005,60.97,0.00004693,0.52,0.495005,1.06,0.75,2.83
0x4BDC7C9Bc413bDebb4441553C3Fba993337F67d4,0.005,62.81,0.00004475,0.52,0.495005,1.05,0.75,2.82
0x1044F3E3983B896e5A62304EBBf8362D55DE16ed,0.005,61.29,0.00004473,0.52,0.495005,1.04,0.75,2.80
0xF57a70959d285feC3B9e6C11a397C6EeC03Ae7CE,0.005,28.00,0.00013375,0.51,0.495005,1.03,0.74,2.77
0x4CdB6060011e28c6cC709CE432c5762Ff30C5f47,0.005,62.14,0.00004471,0.51,0.495005,1.03,0.73,2.77
0xB2ed5aB39bF826AdDb452d6beCDfB8465588e57e,0.005,62.11,0.00004471,0.50,0.495005,1.00,0.72,2.71
0xEd18bF904Ec97b8263D420F4909e41112eAe36b9,0.005,61.93,0.00004470,0.49,0.495005,1.00,0.71,2.70
0xA7eC3d54dDFD48b79f826C94abE6EC793Ef2e787,0.005,61.58,0.00004470,0.49,0.495005,1.00,0.71,2.70
0xc8cf47a597B5133fADc46f816111bBDBD5558fE3,0.005,59.75,0.00004472,0.48,0.495005,0.97,0.69,2.64
0xdFE23AB72a3EAf394B7B05f7DC2DaEd23a767788,0.005,48.27,0.00006250,0.48,0.495005,0.97,0.69,2.63
0xd08daa7D0849FE3Efbf17F9Ae0c8a37C6CD6e9AC,0.005,37.47,0.00004960,0.48,0.495005,0.96,0.69,2.62
0x2EeD8F93aDFfc977da5cB824a46f9b12A819c16e,0.005,60.68,0.00004469,0.45,0.495005,0.92,0.65,2.52
0xCB2697D759D017F6Ca6E94EE3Ba029D2Bd1F5f5D,0.005,39.31,0.00004605,0.45,0.495005,0.91,0.65,2.51
0x5F727A8fd0680F6276772980fFccBaCD43d57Cd1,0.005,45.66,0.00005223,0.45,0.495005,0.91,0.65,2.50
0xE08a79Cd49F1b9aB99fB47D489A8186a6f32AA96,0.004,58.79,0.00004463,0.43,0.396004,0.86,0.61,2.30
0x3cEF4a96519c5f9bBF94505C62d7D081a54A0452,0.004,50.70,0.00004690,0.42,0.396004,0.85,0.61,2.27
0xafe775D6669C2bA2E9f3449da3602bB52C8cD209,0.004,38.37,0.00004517,0.42,0.396004,0.85,0.60,2.27
0xF8d1A0807Af85b4179E08C245e7358b08D611D66,0.004,36.82,0.00009807,0.41,0.396004,0.82,0.59,2.21
0xccfee862f8B6FF7ff6fF1214E1be6C9d41197B5f,0.004,57.74,0.00004464,0.40,0.396004,0.81,0.58,2.19
0x6F52ae7dF07407f7780C51aBFE4ba014b70aBc4c,0.004,57.73,0.00004464,0.40,0.396004,0.81,0.58,2.19
0x300B384e19f1514381871D97b559eAbCD473A497,0.004,57.08,0.00004465,0.40,0.396004,0.80,0.57,2.16
0x70dCeC40d13B4fC0E7A8b89983CFA37cf842a081,0.004,54.34,0.00004639,0.39,0.396004,0.79,0.56,2.13
0x043052ffCB3c31fc0280e7FfEBDB48fA4DA19716,0.004,49.43,0.00005356,0.39,0.396004,0.78,0.56,2.13
0xB9E2615D60a33DAa21EAF3280b453661f6Bdb650,0.004,55.20,0.00004467,0.38,0.396004,0.78,0.55,2.11
0x1CCCe5fa2e19b0ec2fb075234ac7aB17CD6e1a56,0.004,49.00,0.00005359,0.38,0.396004,0.78,0.55,2.11
0x92599f6142496EC8e97a60Ea64402a9D020fE9f6,0.004,50.86,0.00004734,0.37,0.396004,0.76,0.54,2.06
0x7B5846458F30D0EE361cEC4fF4E49C6116Cb25b3,0.004,39.18,0.00004466,0.37,0.396004,0.75,0.53,2.05
0x036a45d859211190338b5B2befE921Ef6442F2C4,0.004,48.70,0.00004912,0.37,0.396004,0.74,0.53,2.04
0xA7B330b0E3B9D160EfACB692f647861A4911cA9F,0.004,49.83,0.00004688,0.35,0.396004,0.71,0.51,1.96
0x9a5d87B0C9c1739Cc75EcA9d99e2e44d922407c9,0.004,38.64,0.00004463,0.35,0.396004,0.70,0.50,1.94
0x7C47e5D1425F2CcA75daA7F41eDA4b421e1D5295,0.003,49.29,0.00004688,0.35,0.297003,0.70,0.50,1.84
0x5da3eF4F406af94Ac903B163853d8B1F27C794e6,0.003,37.72,0.00004464,0.34,0.297003,0.69,0.49,1.83
0x65FF0a5Fc2398e3F9107246438C4b3F8281b2921,0.003,37.08,0.00004464,0.34,0.297003,0.69,0.49,1.82
0xb8EA25C26B2B00edB30d2751E44CfEF034437e87,0.003,49.01,0.00004466,0.33,0.297003,0.68,0.48,1.79
0xcF9215Aa9360Ea49DA16b68C4515D0b1c6648C39,0.003,48.23,0.00004466,0.33,0.297003,0.67,0.48,1.79
0xBA8541AFDFE44fD162b287e992b5996234b4E04a,0.003,47.16,0.00004465,0.33,0.297003,0.67,0.47,1.77
0xE6deADE40Afe4Acc33EB4de6C07D8ba05e5eFACb,0.003,44.30,0.00004907,0.33,0.297003,0.66,0.47,1.75
0x730661770d8023283250af8773D9B4708163E486,0.003,43.18,0.00004911,0.32,0.297003,0.65,0.46,1.73
0x0888E1d0Fe35991b5237561A22d4E413839489C7,0.003,45.83,0.00004466,0.32,0.297003,0.65,0.46,1.72
0x3e4bDa253E4b7865e21CCE4b4D408387a0788028,0.003,45.09,0.00004467,0.31,0.297003,0.63,0.45,1.69
0x3001535F4fe775c59D5AC8428ba08e2049ed45Eb,0.003,42.64,0.00004466,0.31,0.297003,0.62,0.44,1.67
0xAf11c116C01Fa28d752e05630F384a1bf5A0E6B7,0.003,42.95,0.00004661,0.30,0.297003,0.61,0.44,1.65
0xaA2E378695399BC002782ff9C78311FECb317Da4,0.003,39.66,0.00005351,0.30,0.297003,0.61,0.43,1.63
0xbF7a1E65cc653EA2f9B9be47Ba621fE057B840ee,0.003,43.16,0.00004460,0.28,0.297003,0.56,0.40,1.54
0x312675eD4209a7F559836904D236a10D977B83a5,0.003,43.42,0.00004460,0.28,0.297003,0.56,0.40,1.54
0x894230b2952ADA8a8453d1367Ea50C38EE62eFB9,0.003,36.69,0.00005350,0.26,0.297003,0.53,0.38,1.47
0x5eEE56F4B48cfb193C683Bd4678B46810A94AED8,0.003,36.73,0.00004904,0.26,0.297003,0.53,0.38,1.47
0xA2dA4800227d16c2804a366A1AFF60672B780033,0.002,40.34,0.00004637,0.24,0.198002,0.49,0.35,1.29
0x85cD8494a1658E8680BbdD83f51DCff1C5410F30,0.002,39.05,0.00004459,0.24,0.198002,0.49,0.35,1.27
0x571e820C3e69AfCe1FB8b8eaE52f0a30A7f93EB5,0.002,37.82,0.00004609,0.24,0.198002,0.49,0.35,1.27
0x2592BC6706f51E550D36C2412769F36b2B8ACafE,0.002,37.28,0.00004682,0.24,0.198002,0.48,0.34,1.26
0x585B72047ccdC9D2331EC6041ec858E8A634948D,0.002,25.61,0.00004906,0.22,0.198002,0.44,0.31,1.16
0xa107A2eDf3C07F9DE4bFC3Fd03F429c9F6Ffb7E3,0.002,26.44,0.00004457,0.21,0.198002,0.43,0.31,1.15
0x923860Fd5867E2f85555b17f8A4A2CD7Dd07978F,0.002,31.16,0.00000000,0.21,0.198002,0.42,0.30,1.12
0x409471a16787D8e10dDD886D4c6E9785b73C16D4,0.002,8.20,0.00000000,0.19,0.198002,0.38,0.27,1.03
0xd39004cE657e2Ec0175f9ea24Ef2fcFFfFc9D889,0.002,5.74,0.00000000,0.19,0.198002,0.38,0.27,1.03
0x253EcFa4Af7F0FfA02E3d6e67ac338ECCD831E74,0.002,31.16,0.00000000,0.18,0.198002,0.36,0.26,1.00
0x9a8B86D0151556E62CFb322F901cB5bf15119ec4,0.002,30.34,0.00000000,0.17,0.198002,0.35,0.25,0.96
0xa9160CB8afa248e1E19bF59B21D654A84eC025F3,0.002,8.20,0.00000000,0.17,0.198002,0.34,0.25,0.96
0x8516cFEbDe7545ff5F7d0001b71Df9fB68e3130E,0.002,3.28,0.00000000,0.16,0.198002,0.31,0.22,0.89
0x28F849315219d8983E2Da59a83DafAB88432Ce35,0.002,9.02,0.00000000,0.15,0.198002,0.31,0.22,0.89
0x7433E3e1370d42e4dC0009ab1085A9170599DCfC,0.001,10.66,0.00000000,0.15,0.099001,0.30,0.21,0.75
0x50A3153A47e645Ac00cbaf35719C42568825F5F7,0.001,22.96,0.00000000,0.14,0.099001,0.29,0.21,0.74
0x749a05ce712CA5369dD44e5d4F872B71578f3e2a,0.001,9.84,0.00000000,0.13,0.099001,0.26,0.19,0.68
0x9E9eb4e8eb04831C9b4eccD6197ff39b68aDF714,0.001,8.20,0.00000000,0.13,0.099001,0.26,0.19,0.68
0x0A8Aa4C3e4f2E51dC1BaD007F9428f70Ce291d1e,0.001,9.02,0.00000000,0.12,0.099001,0.25,0.18,0.64
0xA0827a1a33E4D6B66a7D22D9A39893Bb5Cc7816F,0.001,7.38,0.00000000,0.11,0.099001,0.22,0.16,0.58
0x63dD7C1f6cBDbbaCBba71D53b818D3802B67F0f0,0.001,22.96,0.00000000,0.08,0.099001,0.16,0.12,0.46
0x6b7d8C7682cc336DfE26CC3e5042459193808bec,0.001,22.14,0.00000000,0.07,0.099001,0.14,0.10,0.41
0x9f3F75BCd741544517C58b6491aBcbbCbdFF7764,0.001,4.10,0.00000000,0.07,0.099001,0.14,0.10,0.40
0x3828EC2df8545Bfbda7B3B3b6B91ED18b2419133,0.001,9.84,0.00000000,0.07,0.099001,0.13,0.09,0.39
0x7474022ACc363513d5881F8b0023e1Ba03537956,0.001,8.20,0.00000000,0.06,0.099001,0.12,0.08,0.36
0x5A68fa975f400679b88F8b43c4a8A0580E7F9cd9,0.001,20.50,0.00000000,0.05,0.099001,0.10,0.07,0.33
